postal_code,lat,lng,location
26520,42.038214958,-1.9540299999999,"Cervera del Río Alhama, La Rioja, La Rioja, ESP"
26525,42.05379,-2.013542136,"Igea, La Rioja, La Rioja, ESP"
26526,42.057786544,-2.09962,"Cornago, La Rioja, La Rioja, ESP"
26527,42.057003197,-1.9092949999999,"Cervera del Río Alhama, La Rioja, La Rioja, ESP"
26528,41.974995423,-1.8687399999999,"Cervera del Río Alhama, La Rioja, La Rioja, ESP"
26529,41.983586075,-1.893275,"Cervera del Río Alhama, La Rioja, La Rioja, ESP"
26530,41.962465,-2.028240253,"Aguilar del Río Alhama, La Rioja, La Rioja, ESP"
26531,41.95582,-1.9762275849999,"Aguilar del Río Alhama, La Rioja, La Rioja, ESP"
26532,41.987315,-2.0694589679999,"Valdemadera, La Rioja, La Rioja, ESP"
26533,41.973975,-2.098273494,"Navajún, La Rioja, La Rioja, ESP"
26540,42.143855,-1.9038069339999,"Alfaro, La Rioja, La Rioja, ESP"
26550,42.228785,-1.844960311,"Rincón de Soto, La Rioja, La Rioja, ESP"
26559,42.22090155,-1.9187749999999,"Aldeanueva de Ebro, La Rioja, La Rioja, ESP"
26560,42.2026,-1.9770828859999,"Autol, La Rioja, La Rioja, ESP"
26570,42.206532273,-2.03581,"Quel, La Rioja, La Rioja, ESP"
26580,42.224444429,-2.0840699999999,"Arnedo, La Rioja, La Rioja, ESP"
26584,42.225145,-2.1624263869999,"Herce, La Rioja, La Rioja, ESP"
26585,42.225059223,-2.192195,"Santa Eulalia Bajera, La Rioja, La Rioja, ESP"
26586,42.168025,-2.2954108939999,"Enciso, La Rioja, La Rioja, ESP"
26587,42.12866,-2.055957157,"Villarroya, La Rioja, La Rioja, ESP"
26588,42.26231,-2.1565402149999,"Bergasa, La Rioja, La Rioja, ESP"
26589,42.193465,-2.20918926,"Arnedillo, La Rioja, La Rioja, ESP"
27001,43.01152,-7.5579524999999,"Lugo, Lugo, Galicia, ESP"
27002,43.001552153,-7.54873,"Lugo, Lugo, Galicia, ESP"
27003,43.025235882,-7.56476,"Lugo, Lugo, Galicia, ESP"
27004,42.896347266,-7.56855,"Lugo, Lugo, Galicia, ESP"
27100,43.121026902,-7.0664899999999,"A Fonsagrada, Lugo, Galicia, ESP"
27110,43.2363745,-7.139100495,"A Fonsagrada, Lugo, Galicia, ESP"
27111,43.17612,-7.118647016,"A Fonsagrada, Lugo, Galicia, ESP"
27112,43.237453642,-7.0731699999999,"A Fonsagrada, Lugo, Galicia, ESP"
27113,43.101713152,-6.95334,"Negueira de Muñiz, Lugo, Galicia, ESP"
27114,43.076358339,-7.01598,"A Fonsagrada, Lugo, Galicia, ESP"
27115,43.060665,-7.0374282939999,"A Fonsagrada, Lugo, Galicia, ESP"
27116,43.09793,-7.103200462,"A Fonsagrada, Lugo, Galicia, ESP"
27117,43.039036823,-7.07661,"A Fonsagrada, Lugo, Galicia, ESP"
27118,43.12695,-7.0287889259999,"A Fonsagrada, Lugo, Galicia, ESP"
27120,43.063755,-7.386623882,"Castroverde, Lugo, Galicia, ESP"
27122,43.04214,-7.2998321769999,"Castroverde, Lugo, Galicia, ESP"
27123,42.9687645,-7.25786446,"Castroverde, Lugo, Galicia, ESP"
27124,43.00062414,-7.282575,"Castroverde, Lugo, Galicia, ESP"
27125,42.977179746,-7.3522899999999,"Castroverde, Lugo, Galicia, ESP"
27126,43.043451888,-7.3544249999999,"Castroverde, Lugo, Galicia, ESP"
27127,43.033745,-7.401680316,"Castroverde, Lugo, Galicia, ESP"
27128,43.09413,-7.3085213979999,"Castroverde, Lugo, Galicia, ESP"
27129,43.061351077,-7.33552,"Castroverde, Lugo, Galicia, ESP"
27130,43.01221,-7.2212165789999,"Baleira, Lugo, Galicia, ESP"
27131,42.98547,-7.143496774,"Baleira, Lugo, Galicia, ESP"
27132,42.978615,-7.233013366,"Baleira, Lugo, Galicia, ESP"
27133,43.038117483,-7.18227,"Baleira, Lugo, Galicia, ESP"
27134,43.0282,-7.1308981889999,"A Fonsagrada, Lugo, Galicia, ESP"
27135,43.1004,-7.1787634249999,"A Fonsagrada, Lugo, Galicia, ESP"
27136,43.13957219,-7.145975,"A Fonsagrada, Lugo, Galicia, ESP"
27140,43.000295,-7.5039813779999,"Lugo, Lugo, Galicia, ESP"
27141,43.006865,-7.434473322,"Lugo, Lugo, Galicia, ESP"
27142,43.01962,-7.3909618879999,"Castroverde, Lugo, Galicia, ESP"
27143,43.003848323,-7.3354699999999,"Castroverde, Lugo, Galicia, ESP"
27144,42.96606,-7.3123173729999,"Castroverde, Lugo, Galicia, ESP"
27145,42.940095,-7.3292656849999,"O Corgo, Lugo, Galicia, ESP"
27146,43.019335,-7.466574109,"Lugo, Lugo, Galicia, ESP"
27150,43.113195,-7.602261142,"Outeiro de Rei, Lugo, Galicia, ESP"
27151,43.148145,-7.5766978849999,"Outeiro de Rei, Lugo, Galicia, ESP"
27152,43.136375849,-7.552585,"Outeiro de Rei, Lugo, Galicia, ESP"
27153,43.09967,-7.5454231919999,"Outeiro de Rei, Lugo, Galicia, ESP"
27154,43.07562,-7.605199646,"Outeiro de Rei, Lugo, Galicia, ESP"
27155,43.080875799,-7.6495249999999,"Outeiro de Rei, Lugo, Galicia, ESP"
27156,43.07973,-7.7368479789999,"Friol, Lugo, Galicia, ESP"
27157,43.08958238,-7.68321,"Outeiro de Rei, Lugo, Galicia, ESP"
27160,42.972596903,-7.51627,"Lugo, Lugo, Galicia, ESP"
27161,42.952905,-7.500808648,"Lugo, Lugo, Galicia, ESP"
27162,42.975035,-7.4111991569999,"O Corgo, Lugo, Galicia, ESP"
27163,42.94890766,-7.4499799999999,"O Corgo, Lugo, Galicia, ESP"
27164,42.915053774,-7.4013244999999,"O Corgo, Lugo, Galicia, ESP"
27165,42.99144,-7.4381118659999,"O Corgo, Lugo, Galicia, ESP"
27166,42.94645,-7.2916899329999,"Castroverde, Lugo, Galicia, ESP"
27168,42.961013133,-7.4252999999999,"O Corgo, Lugo, Galicia, ESP"
27169,42.951157133,-7.4542349999999,"O Corgo, Lugo, Galicia, ESP"
27170,42.815642895,-7.61493,"Portomarín, Lugo, Galicia, ESP"
27177,42.846160551,-7.6789199999999,"Portomarín, Lugo, Galicia, ESP"
27178,42.7847355,-7.67176481,"Portomarín, Lugo, Galicia, ESP"
27180,42.961665,-7.558049744,"Lugo, Lugo, Galicia, ESP"
27181,42.895906006,-7.54106934,"Guntín, Lugo, Galicia, ESP"
27182,42.92254,-7.5591060539999,"Lugo, Lugo, Galicia, ESP"
27183,42.878835,-7.6215531939999,"Guntín, Lugo, Galicia, ESP"
27184,42.872285009,-7.57783218,"Guntín, Lugo, Galicia, ESP"
27185,42.914171731,-7.5881049999999,"Guntín, Lugo, Galicia, ESP"
27186,42.84519,-7.592816474,"Guntín, Lugo, Galicia, ESP"
27187,42.8441,-7.6330804909999,"Portomarín, Lugo, Galicia, ESP"
27188,42.82043,-7.702239903,"Portomarín, Lugo, Galicia, ESP"
27190,42.972695,-7.476245412,"Lugo, Lugo, Galicia, ESP"
27191,43.0466,-7.4989138719999,"Lugo, Lugo, Galicia, ESP"
27192,43.04594,-7.530695798,"Lugo, Lugo, Galicia, ESP"
27200,42.88217192,-7.870865,"Palas de Rei, Lugo, Galicia, ESP"
27203,42.85775,-7.9520853459999,"Palas de Rei, Lugo, Galicia, ESP"
27204,42.88529,-7.9210433219999,"Palas de Rei, Lugo, Galicia, ESP"
27205,42.93431597,-7.869115,"Palas de Rei, Lugo, Galicia, ESP"
27206,42.92161,-7.8189952889999,"Palas de Rei, Lugo, Galicia, ESP"
27207,42.827613083,-7.91374,"Palas de Rei, Lugo, Galicia, ESP"
27208,42.915897871,-7.909845,"Palas de Rei, Lugo, Galicia, ESP"
27209,42.855840235,-7.8564155,"Palas de Rei, Lugo, Galicia, ESP"
27210,42.94002,-7.6511640009999,"Guntín, Lugo, Galicia, ESP"
27211,42.87488,-7.6565216999999,"Guntín, Lugo, Galicia, ESP"
27212,42.84869,-7.722919181,"Portomarín, Lugo, Galicia, ESP"
27213,42.818728092,-7.744925,"Portomarín, Lugo, Galicia, ESP"
27214,42.791855,-7.726348768,"Portomarín, Lugo, Galicia, ESP"
27215,42.833679,-7.8309940089999,"Monterroso, Lugo, Galicia, ESP"
27216,42.88033,-7.8221849999999,"Palas de Rei, Lugo, Galicia, ESP"
27217,42.902394,-7.778656482,"Palas de Rei, Lugo, Galicia, ESP"
27220,43.02798,-7.7829342499999,"Friol, Lugo, Galicia, ESP"
27226,43.079677357,-7.7788899999999,"Friol, Lugo, Galicia, ESP"
27227,43.00529,-7.852594096,"Friol, Lugo, Galicia, ESP"
27228,43.025955,-7.878630485,"Friol, Lugo, Galicia, ESP"
27229,43.08867,-7.854303509,"Friol, Lugo, Galicia, ESP"
27230,43.012225,-7.6660284999999,"Lugo, Lugo, Galicia, ESP"
27231,42.993455,-7.664404508,"Lugo, Lugo, Galicia, ESP"
27232,42.965865,-7.6900066759999,"Lugo, Lugo, Galicia, ESP"
27233,42.97749,-7.6348387639999,"Lugo, Lugo, Galicia, ESP"
27234,42.922642128,-7.719015,"Guntín, Lugo, Galicia, ESP"
27235,42.975205,-7.796066907,"Friol, Lugo, Galicia, ESP"
27240,43.209009892,-7.2752399999999,"Meira, Lugo, Galicia, ESP"
27241,43.237075,-7.236598366,"Meira, Lugo, Galicia, ESP"
27243,43.226826163,-7.18353,"Ribeira de Piquín, Lugo, Galicia, ESP"
27244,43.170085,-7.1998430359999,"Ribeira de Piquín, Lugo, Galicia, ESP"
27245,43.205521564,-7.2232749999999,"Ribeira de Piquín, Lugo, Galicia, ESP"
27246,43.251269383,-7.339175,"A Pastoriza, Lugo, Galicia, ESP"
27247,43.17007764,-7.2520249999999,"Pol, Lugo, Galicia, ESP"
27248,43.270141703,-7.2978249999999,"A Pastoriza, Lugo, Galicia, ESP"
27250,43.206432028,-7.395525,"Castro de Rei, Lugo, Galicia, ESP"
27256,43.254235,-7.392691833,"Castro de Rei, Lugo, Galicia, ESP"
27257,43.215575951,-7.371255,"Castro de Rei, Lugo, Galicia, ESP"
27258,43.21089,-7.4408346079999,"Castro de Rei, Lugo, Galicia, ESP"
27259,43.16706,-7.3952902799999,"Castro de Rei, Lugo, Galicia, ESP"
27260,43.144705,-7.5179613,"Castro de Rei, Lugo, Galicia, ESP"
27266,43.13834,-7.444606899,"Castro de Rei, Lugo, Galicia, ESP"
27267,43.179905,-7.515433028,"Castro de Rei, Lugo, Galicia, ESP"
27268,43.161995,-7.544381234,"Castro de Rei, Lugo, Galicia, ESP"
27269,43.136221817,-7.48633,"Castro de Rei, Lugo, Galicia, ESP"
27270,43.12347,-7.313281661,"Pol, Lugo, Galicia, ESP"
27271,43.102295766,-7.4327699999999,"Castro de Rei, Lugo, Galicia, ESP"
27272,43.096024742,-7.413225,"Pol, Lugo, Galicia, ESP"
27273,43.122009,-7.3825049009999,"Pol, Lugo, Galicia, ESP"
27274,43.15414,-7.278856822,"Pol, Lugo, Galicia, ESP"
27275,43.12787,-7.273480294,"Pol, Lugo, Galicia, ESP"
27276,43.126635,-7.227756906,"Baleira, Lugo, Galicia, ESP"
27277,43.09172886,-7.2701099999999,"Baleira, Lugo, Galicia, ESP"
27278,43.065735,-7.2178672909999,"Baleira, Lugo, Galicia, ESP"
27279,43.110376235,-7.3581799999999,"Pol, Lugo, Galicia, ESP"
27280,43.18389,-7.340793865,"Pol, Lugo, Galicia, ESP"
27282,43.162372263,-7.496325,"Castro de Rei, Lugo, Galicia, ESP"
27283,43.194205,-7.31738289,"Pol, Lugo, Galicia, ESP"
27286,43.31971,-7.3397869949999,"A Pastoriza, Lugo, Galicia, ESP"
27287,43.346155,-7.4092562709999,"A Pastoriza, Lugo, Galicia, ESP"
27289,43.159463354,-7.4627399999999,"Castro de Rei, Lugo, Galicia, ESP"
27290,43.064625,-7.5528543529999,"Lugo, Lugo, Galicia, ESP"
27293,43.061369205,-7.4572199999999,"Lugo, Lugo, Galicia, ESP"
27294,42.98294,-7.553488752,"Lugo, Lugo, Galicia, ESP"
27296,43.039915,-7.5969268289999,"Lugo, Lugo, Galicia, ESP"
27297,43.01364,-7.617389492,"Lugo, Lugo, Galicia, ESP"
27298,43.059235,-7.5878745489999,"Lugo, Lugo, Galicia, ESP"
27299,43.025175,-7.723558125,"Friol, Lugo, Galicia, ESP"
27300,43.19883,-7.8980742859999,"Guitiriz, Lugo, Galicia, ESP"
27305,43.19906,-7.82559706,"Guitiriz, Lugo, Galicia, ESP"
27306,43.27029,-7.836490904,"Guitiriz, Lugo, Galicia, ESP"
27307,43.267108025,-7.87938,"Guitiriz, Lugo, Galicia, ESP"
27308,43.137409321,-7.8999249999999,"Guitiriz, Lugo, Galicia, ESP"
27309,43.18610825,-7.93672,"Guitiriz, Lugo, Galicia, ESP"
27310,42.44297,-7.290185629,"Ribas de Sil, Lugo, Galicia, ESP"
27317,42.443185,-7.3751639889999,"Ribas de Sil, Lugo, Galicia, ESP"
27318,42.417568255,-7.242375,"Ribas de Sil, Lugo, Galicia, ESP"
27320,42.478135,-7.260514181,"Quiroga, Lugo, Galicia, ESP"
27324,42.63054,-7.1149797649999,"Folgoso do Courel, Lugo, Galicia, ESP"
27325,42.595115,-7.197680294,"Folgoso do Courel, Lugo, Galicia, ESP"
27328,42.544745,-7.1402530789999,"Quiroga, Lugo, Galicia, ESP"
27329,42.473375,-7.15701065,"Quiroga, Lugo, Galicia, ESP"
27330,42.56729,-7.349767647,"A Pobra do Brollón, Lugo, Galicia, ESP"
27331,42.525212419,-7.394645,"A Pobra do Brollón, Lugo, Galicia, ESP"
27332,42.57715,-7.400404167,"A Pobra do Brollón, Lugo, Galicia, ESP"
27333,42.59546,-7.432709917,"A Pobra do Brollón, Lugo, Galicia, ESP"
27334,42.56037,-7.435096126,"A Pobra do Brollón, Lugo, Galicia, ESP"
27335,42.610695011,-7.4059,"A Pobra do Brollón, Lugo, Galicia, ESP"
27336,42.586673456,-7.3813499999999,"A Pobra do Brollón, Lugo, Galicia, ESP"
27338,42.530250207,-7.3370449999999,"A Pobra do Brollón, Lugo, Galicia, ESP"
27339,42.578871556,-7.2735999999999,"A Pobra do Brollón, Lugo, Galicia, ESP"
27340,42.635835,-7.5046826129999,"Bóveda, Lugo, Galicia, ESP"
27341,42.686725,-7.4431617029999,"O Incio, Lugo, Galicia, ESP"
27342,42.694515,-7.485876451,"O Incio, Lugo, Galicia, ESP"
27343,42.649805,-7.449270638,"Bóveda, Lugo, Galicia, ESP"
27344,42.623255,-7.4374553219999,"Bóveda, Lugo, Galicia, ESP"
27345,42.666615,-7.4210451889999,"O Incio, Lugo, Galicia, ESP"
27346,42.68079,-7.343404252,"O Incio, Lugo, Galicia, ESP"
27347,42.646375,-7.3099076779999,"O Incio, Lugo, Galicia, ESP"
27348,42.64092,-7.4209800199999,"O Incio, Lugo, Galicia, ESP"
27349,42.604015,-7.494646766,"Bóveda, Lugo, Galicia, ESP"
27350,42.65211,-7.477663897,"Bóveda, Lugo, Galicia, ESP"
27359,42.66321,-7.5269695979999,"Bóveda, Lugo, Galicia, ESP"
27360,42.822205,-7.256824594,"Láncara, Lugo, Galicia, ESP"
27362,42.8495275,-7.543297394,"O Páramo, Lugo, Galicia, ESP"
27363,42.809759273,-7.542362,"O Páramo, Lugo, Galicia, ESP"
27364,42.860475942,-7.4601345,"O Páramo, Lugo, Galicia, ESP"
27366,42.892155,-7.3610319219999,"Láncara, Lugo, Galicia, ESP"
27367,42.861165,-7.361694407,"Láncara, Lugo, Galicia, ESP"
27368,42.849215,-7.4027518369999,"Láncara, Lugo, Galicia, ESP"
27369,42.842094775,-7.473037,"O Páramo, Lugo, Galicia, ESP"
27370,43.125475,-7.6240144829999,"Rábade, Lugo, Galicia, ESP"
27371,43.185285,-7.762229202,"Begonte, Lugo, Galicia, ESP"
27372,43.191556625,-7.7371755,"Begonte, Lugo, Galicia, ESP"
27373,43.128515153,-7.71415,"Begonte, Lugo, Galicia, ESP"
27374,43.10376,-7.6359378289999,"Outeiro de Rei, Lugo, Galicia, ESP"
27375,43.184178916,-7.624884,"Begonte, Lugo, Galicia, ESP"
27376,43.24641,-7.5385721599999,"Cospeito, Lugo, Galicia, ESP"
27377,43.221995,-7.547815844,"Cospeito, Lugo, Galicia, ESP"
27378,43.257682048,-7.50614,"Cospeito, Lugo, Galicia, ESP"
27379,43.18035,-7.571804087,"Cospeito, Lugo, Galicia, ESP"
27380,43.15042,-7.834374558,"Guitiriz, Lugo, Galicia, ESP"
27388,43.160515,-7.801234902,"Guitiriz, Lugo, Galicia, ESP"
27389,43.137701452,-7.7713699999999,"Guitiriz, Lugo, Galicia, ESP"
27390,42.41323,-7.19578275,"Quiroga, Lugo, Galicia, ESP"
27391,42.49308,-7.3419160559999,"Quiroga, Lugo, Galicia, ESP"
27392,42.71947,-7.4471359999999,"Sarria, Lugo, Galicia, ESP"
27400,42.51314,-7.503451803,"Monforte de Lemos, Lugo, Galicia, ESP"
27410,42.5584,-7.479179218,"Monforte de Lemos, Lugo, Galicia, ESP"
27411,42.540775,-7.450346908,"Monforte de Lemos, Lugo, Galicia, ESP"
27412,42.51282,-7.428228894,"Monforte de Lemos, Lugo, Galicia, ESP"
27413,42.483904824,-7.399625,"Monforte de Lemos, Lugo, Galicia, ESP"
27414,42.483985,-7.473323192,"Monforte de Lemos, Lugo, Galicia, ESP"
27415,42.475555107,-7.4503799999999,"Monforte de Lemos, Lugo, Galicia, ESP"
27416,42.469212807,-7.490985,"Monforte de Lemos, Lugo, Galicia, ESP"
27417,42.56584,-7.538127753,"Monforte de Lemos, Lugo, Galicia, ESP"
27418,42.594162994,-7.537885,"Monforte de Lemos, Lugo, Galicia, ESP"
27419,42.509616017,-7.57481,"Pantón, Lugo, Galicia, ESP"
27420,42.50163,-7.529101598,"Monforte de Lemos, Lugo, Galicia, ESP"
27421,42.4249,-7.5832285709999,"Sober, Lugo, Galicia, ESP"
27422,42.41516177,-7.547577018,"Sober, Lugo, Galicia, ESP"
27423,42.39858,-7.520526322,"Sober, Lugo, Galicia, ESP"
27424,42.41033,-7.465775261,"Sober, Lugo, Galicia, ESP"
27425,42.448265,-7.539167586,"Sober, Lugo, Galicia, ESP"
27430,42.50998,-7.6299848849999,"Pantón, Lugo, Galicia, ESP"
27437,42.467207586,-7.65032,"Pantón, Lugo, Galicia, ESP"
27438,42.54678,-7.629990532,"Pantón, Lugo, Galicia, ESP"
27439,42.52411,-7.682058667,"Pantón, Lugo, Galicia, ESP"
27440,42.48087,-7.5928914579999,"Sober, Lugo, Galicia, ESP"
27450,42.482355,-7.614407969,"Pantón, Lugo, Galicia, ESP"
27460,42.439545,-7.615733141,"Sober, Lugo, Galicia, ESP"
27466,42.4581,-7.614352977,"Sober, Lugo, Galicia, ESP"
27468,42.473767961,-7.568935,"Sober, Lugo, Galicia, ESP"
27469,42.459545,-7.531488935,"Sober, Lugo, Galicia, ESP"
27470,42.45693,-7.704341346,"Pantón, Lugo, Galicia, ESP"
27500,42.608475,-7.76971363,"Chantada, Lugo, Galicia, ESP"
27510,42.6367,-7.831506335,"Chantada, Lugo, Galicia, ESP"
27511,42.658090029,-7.86258,"Chantada, Lugo, Galicia, ESP"
27512,42.612495,-7.8235965389999,"Chantada, Lugo, Galicia, ESP"
27513,42.59706,-7.870616877,"Chantada, Lugo, Galicia, ESP"
27514,42.572326516,-7.752175,"Chantada, Lugo, Galicia, ESP"
27515,42.561855,-7.711029943,"Chantada, Lugo, Galicia, ESP"
27516,42.623065,-7.7265309549999,"Chantada, Lugo, Galicia, ESP"
27517,42.63103,-7.752114698,"Chantada, Lugo, Galicia, ESP"
27518,42.642813562,-7.79928,"Chantada, Lugo, Galicia, ESP"
27519,42.58822,-7.8151537599999,"Chantada, Lugo, Galicia, ESP"
27520,42.513415,-7.771685254,"Carballedo, Lugo, Galicia, ESP"
27527,42.574865,-7.912809092,"Carballedo, Lugo, Galicia, ESP"
27528,42.50765,-7.8331085639999,"Carballedo, Lugo, Galicia, ESP"
27529,42.52977,-7.8726684119999,"Carballedo, Lugo, Galicia, ESP"
27530,42.52727,-7.7859950509999,"Carballedo, Lugo, Galicia, ESP"
27531,42.50057,-7.750270714,"Carballedo, Lugo, Galicia, ESP"
27532,42.52328,-7.7279680509999,"Carballedo, Lugo, Galicia, ESP"
27533,42.564775,-7.7954869069999,"Chantada, Lugo, Galicia, ESP"
27540,42.58561,-7.647396667,"O Saviñao, Lugo, Galicia, ESP"
27543,42.66854,-7.654003326,"O Saviñao, Lugo, Galicia, ESP"
27544,42.711773556,-7.6583411789999,"O Saviñao, Lugo, Galicia, ESP"
27545,42.671175,-7.6965896299999,"O Saviñao, Lugo, Galicia, ESP"
27546,42.641794634,-7.594325,"O Saviñao, Lugo, Galicia, ESP"
27547,42.619037282,-7.6673049999999,"O Saviñao, Lugo, Galicia, ESP"
27548,42.58424,-7.698908176,"O Saviñao, Lugo, Galicia, ESP"
27549,42.58175,-7.628543217,"O Saviñao, Lugo, Galicia, ESP"
27550,42.713535,-7.754520483,"Taboada, Lugo, Galicia, ESP"
27554,42.71892,-7.800253111,"Taboada, Lugo, Galicia, ESP"
27555,42.69806,-7.8383038389999,"Taboada, Lugo, Galicia, ESP"
27556,42.72402,-7.738354494,"Taboada, Lugo, Galicia, ESP"
27557,42.745855,-7.69086277,"Taboada, Lugo, Galicia, ESP"
27558,42.74998,-7.755726083,"Taboada, Lugo, Galicia, ESP"
27559,42.68647,-7.793869591,"Taboada, Lugo, Galicia, ESP"
27560,42.806598613,-7.8379699999999,"Monterroso, Lugo, Galicia, ESP"
27568,42.823022414,-7.781665,"Monterroso, Lugo, Galicia, ESP"
27569,42.758804493,-7.8387349999999,"Monterroso, Lugo, Galicia, ESP"
27570,42.78888,-7.9124837709999,"Antas de Ulla, Lugo, Galicia, ESP"
27576,42.772541057,-7.9347149999999,"Antas de Ulla, Lugo, Galicia, ESP"
27577,42.80932,-7.944610412,"Antas de Ulla, Lugo, Galicia, ESP"
27578,42.750604476,-7.926055,"Antas de Ulla, Lugo, Galicia, ESP"
27579,42.756985906,-7.85963,"Antas de Ulla, Lugo, Galicia, ESP"
27590,42.547589152,-7.544145,"Monforte de Lemos, Lugo, Galicia, ESP"
27591,42.566310751,-7.56269,"Monforte de Lemos, Lugo, Galicia, ESP"
27592,42.53971,-7.5838427899999,"Monforte de Lemos, Lugo, Galicia, ESP"
27593,42.56324,-7.598363008,"Pantón, Lugo, Galicia, ESP"
27594,42.62561,-7.6976570269999,"O Saviñao, Lugo, Galicia, ESP"
27595,42.654673423,-7.7609449999999,"Chantada, Lugo, Galicia, ESP"
27596,42.67481,-7.7610686099999,"Taboada, Lugo, Galicia, ESP"
27600,42.777188333,-7.4138799999999,"Sarria, Lugo, Galicia, ESP"
27610,42.76379,-7.380340271,"Sarria, Lugo, Galicia, ESP"
27611,42.736125,-7.592315469,"Paradela, Lugo, Galicia, ESP"
27612,42.78254,-7.4930853819999,"Sarria, Lugo, Galicia, ESP"
27613,42.735775352,-7.50483,"Sarria, Lugo, Galicia, ESP"
27614,42.817735,-7.460543479,"Sarria, Lugo, Galicia, ESP"
27615,42.794213,-7.3405150679999,"Sarria, Lugo, Galicia, ESP"
27616,42.76797,-7.463230826,"Sarria, Lugo, Galicia, ESP"
27617,42.809935489,-7.41414,"Sarria, Lugo, Galicia, ESP"
27618,42.740545,-7.4281532529999,"Sarria, Lugo, Galicia, ESP"
27619,42.78554,-7.4362012559999,"Sarria, Lugo, Galicia, ESP"
27620,42.72993,-7.3194679969999,"Samos, Lugo, Galicia, ESP"
27623,42.685588815,-7.2032,"Samos, Lugo, Galicia, ESP"
27624,42.7177,-7.3011784879999,"Samos, Lugo, Galicia, ESP"
27625,42.699045,-7.265913172,"Samos, Lugo, Galicia, ESP"
27626,42.651267621,-7.24841,"Samos, Lugo, Galicia, ESP"
27627,42.761605,-7.308317679,"Samos, Lugo, Galicia, ESP"
27628,42.737599391,-7.3502149999999,"Samos, Lugo, Galicia, ESP"
27630,42.75705,-7.238800479,"Triacastela, Lugo, Galicia, ESP"
27631,42.762895926,-7.25296,"Triacastela, Lugo, Galicia, ESP"
27632,42.746095,-7.2050641069999,"Triacastela, Lugo, Galicia, ESP"
27633,42.725915,-7.2533504219999,"Samos, Lugo, Galicia, ESP"
27634,42.777635,-7.2076418299999,"Triacastela, Lugo, Galicia, ESP"
27635,42.726742972,-7.36713,"Samos, Lugo, Galicia, ESP"
27636,42.711166534,-7.3630449999999,"Samos, Lugo, Galicia, ESP"
27637,42.724275,-7.3975778719999,"Sarria, Lugo, Galicia, ESP"
27638,42.748338183,-7.37934,"Samos, Lugo, Galicia, ESP"
27639,42.78992,-7.221673967,"Triacastela, Lugo, Galicia, ESP"
27640,42.851285,-7.163733072,"Becerreá, Lugo, Galicia, ESP"
27646,42.78682,-7.1801082969999,"As Nogais, Lugo, Galicia, ESP"
27647,42.825935,-7.1695192989999,"Becerreá, Lugo, Galicia, ESP"
27648,42.887017133,-7.17011,"Becerreá, Lugo, Galicia, ESP"
27649,42.812185,-7.2063289509999,"Becerreá, Lugo, Galicia, ESP"
27650,42.978335,-7.003481054,"Navia de Suarna, Lugo, Galicia, ESP"
27651,43.00001,-7.0489121649999,"Navia de Suarna, Lugo, Galicia, ESP"
27652,42.945342417,-6.89618,"Navia de Suarna, Lugo, Galicia, ESP"
27653,42.908035,-7.0189350119999,"Navia de Suarna, Lugo, Galicia, ESP"
27654,43.009805,-6.947254303,"Navia de Suarna, Lugo, Galicia, ESP"
27655,42.924015,-6.9563232039999,"Navia de Suarna, Lugo, Galicia, ESP"
27656,42.962016514,-6.998305,"Navia de Suarna, Lugo, Galicia, ESP"
27657,42.978235,-7.0382512099999,"Navia de Suarna, Lugo, Galicia, ESP"
27658,43.026963987,-7.00206,"Navia de Suarna, Lugo, Galicia, ESP"
27659,42.915234763,-7.0071599999999,"Navia de Suarna, Lugo, Galicia, ESP"
27660,42.94692,-7.0945404409999,"Becerreá, Lugo, Galicia, ESP"
27661,42.907585,-7.064242588,"Cervantes, Lugo, Galicia, ESP"
27662,42.837869738,-6.97228,"Cervantes, Lugo, Galicia, ESP"
27663,42.9020435,-7.105205,"Becerreá, Lugo, Galicia, ESP"
27664,42.8660855,-7.0336527649999,"Cervantes, Lugo, Galicia, ESP"
27665,42.787415,-6.904520937,"Cervantes, Lugo, Galicia, ESP"
27666,42.796865,-7.0074690879999,"Cervantes, Lugo, Galicia, ESP"
27667,42.877857321,-6.8994749999999,"Cervantes, Lugo, Galicia, ESP"
27668,42.878295653,-7.1306949999999,"Becerreá, Lugo, Galicia, ESP"
27670,42.71399,-7.1094148199999,"Pedrafita do Cebreiro, Lugo, Galicia, ESP"
27671,42.678631282,-7.0644149999999,"Pedrafita do Cebreiro, Lugo, Galicia, ESP"
27672,42.71832,-7.1622337379999,"Pedrafita do Cebreiro, Lugo, Galicia, ESP"
27673,42.67524,-7.110154881,"Pedrafita do Cebreiro, Lugo, Galicia, ESP"
27675,42.74933821,-7.073545,"As Nogais, Lugo, Galicia, ESP"
27676,42.777135,-7.068465381,"As Nogais, Lugo, Galicia, ESP"
27677,42.798248841,-7.11216,"As Nogais, Lugo, Galicia, ESP"
27678,42.82478086,-7.135095,"Becerreá, Lugo, Galicia, ESP"
27679,42.84549,-7.1483614329999,"Becerreá, Lugo, Galicia, ESP"
27680,42.90735,-7.307354706,"Baralla, Lugo, Galicia, ESP"
27685,42.887038952,-7.2324859999999,"Baralla, Lugo, Galicia, ESP"
27686,42.867233949,-7.2947599999999,"Baralla, Lugo, Galicia, ESP"
27687,42.914075404,-7.25828,"Baralla, Lugo, Galicia, ESP"
